id,CT,GeoPro
364972656,+1*20/18-16*23,1.722860242712163
228846765,+1*20/18+31-17,1.6647034884923535
379100894,+1*20/18-11/1,1.6635589735599048
197555133,+1*20*33/18-34,1.6577767260357275
229118896,+1*27/16+20-12,1.6527699248717613
232853116,+4*26/16+20-12,1.6527699248717613
196996018,+0*31*32/5-9,1.6460130431018452
315809975,+9*33+20+21-12,1.634976005732848
76407760,+17*25/10+28/16,1.63390522514106
230300566,+2*24/18+20-12,1.632888042083191
532118392,+18*33+8-21/5,1.6276656636684126
246816576,+20*21/18+20-12,1.6238527427893008
355567421,+1*7*8-10/2,1.6205840183095959
236401696,+7*29/25+20-12,1.620463171968327
1629487,+5*6*21*31/34,1.6191289682137127
46049586,+1*20/18+10*29,1.6165071706226914
230573076,+2*31/16+20-12,1.613514071267866
239658726,+10*34/20+20-12,1.6092059707444832
454500710,+19*26+8-34/5,1.6077666726256248
3488535,+1*21*31/19/34,1.6056411840124334
320684976,+21*33+24+30-12,1.605019714933024
378592650,+1*7/21-7/24,1.6045378235324943
911562,+1*6*20*30/18,1.6036862807161918
614881335,+1*26+24-12-22,1.6017347297437425
379255983,+1*24/16-22/16,1.599483507912028
667123503,+4+24+31-12-22,1.5994799393385133
533983949,+21*33+1-10/17,1.5986491012480137
229279546,+1*31/19+20-12,1.5975571391725418
247643626,+21*28/19+20-12,1.5960692736580924
8353679,+28*30-23*24,1.5939015779418702
311521976,+2*30+24+30-12,1.5905798993367575
82582907,+32*32/5+0/16,1.590387789754324
14226153,+1-1*19/18,1.5901214003021298
76407530,+17*25/10+21/25,1.588576667221317
16517323,+20-22/16-12,1.5884292388263597
232101172,+4*7/12+24-12,1.5877917485418989
530655474,+16*33+4-9/5,1.587464377034983
653252578,+4+24+32-3*16,1.5868960457336392
81133729,+26*28/13+7/20,1.5836002308246802
315666151,+9*26+24+30-12,1.5821539506257492
251330750,+32*34/5+0-7,1.5797764853042302
398083922,+21*33/10-15/13,1.5793351557524744
379265403,+1*24/25-19/18,1.5788929284994744
432187097,+24*24+26-12*12,1.577694580067331
395330403,+17*25/10-19/18,1.5775174363815276
310314159,+1*5+24+31-12,1.5770063860615424
249529776,+25*30/16+20-12,1.5765034768910808
250593636,+28*33/16+20-12,1.5759634201042203
669683173,+24+33+33-12-28,1.5757703055277184
616423327,+4*4+26-3-8,1.5753369555684826
237256116,+8*24/16+20-12,1.5734050153101622
379264846,+1*24/25-3/6,1.5718989588868255
669664252,+24+26+33-3-12,1.5700408150151655
670310779,+1*31-2*9*25,1.5698456444919895
350431285,+1*24*31-21*22,1.5694537138587779
18124383,+25*26*27/10+11,1.5681904240179831
229234462,+1*30/14+24-12,1.5665073782536147
615170516,+2*7+20-12-34,1.56588194500675
203836487,+17*21*26/12-8,1.565465761743435
229627162,+2*7/14+24-12,1.5635453281984344
46049658,+1*20/18+13*32,1.5633664834519618
577643690,+9/20+19-25/22,1.5633663900865225
364972348,+1*20/18-4*9,1.563031880102863
407768834,+1*20/18-0-25,1.5609879533134294
349672823,+24+31+31+34-12,1.560108139083214
282449712,+25*26+15/12-13,1.5598854662320685
251134022,+31*32/5+24-2,1.559672105441823
46049448,+1*20/18+5*26,1.5578466045496024
404091149,+7*7*30-9-10,1.5576952964779012
593152204,+20/18+8-2/1,1.5572976111279366
246577522,+19*30/16+24-12,1.5558660467941603
252461430,+1*11+28*30-11,1.5557566945667312
453833289,+18*26+8-4/5,1.555555944138256
452542139,+16*30+8-4/5,1.555555944138256
619752014,+9*24+20-12-32,1.555471140557233
364969762,+1*20/14-2*6,1.5553250044990494
426427101,+9*33+4-3*12,1.5551736562968055
310189209,+0*33+24+31-12,1.5549937020903426
80224215,+24*24/10+32/5,1.5549890723668005
197631233,+1*26*32/11-9,1.5536922077595063
247783382,+21*32/5+0-29,1.553405058352623
364972579,+1*20/18-12*28,1.551703471642643
364972638,+1*20/18-15*24,1.551703471642643
364972453,+1*20/18-7*27,1.551703471642643
34516666,+13*24*32+28*30,1.5514134156468287
31017646,+0*13*23+28*30,1.5514134156468287
364972330,+1*20/18-3*22,1.5506646617031794
194231734,+1*26*30*33-25,1.5486906171415276
669677056,+24+30+31-3-12,1.5485905855290103
238671026,+9*34/16+20-12,1.5485752404116946
312104522,+3*26+23+24-20,1.5479270289936056
218499472,+1*9*11+24-12,1.5477515452207202
321497184,+25*26+24+31-12,1.547030891319541
614756045,+1*20+24-0-12,1.5461247089484211
593162928,+20/18+17-2/25,1.5459959571519681
310029652,+0*26+4+24-12,1.5458425611281204
461151892,+0*30+33-7/5,1.5456235038267168
31338316,+1*9*31+28*30,1.5454592472976125
653240610,+4+23+24-3*18,1.5449880352535634
79043334,+21*30/10+20/12,1.544749500358542
